"CurrentClimYear","noflowdays_r","totaldays_r","annualfractionnoflow_r","zeroflowfirst_r","gauge_ID"
1974,0,365,0,Inf,"X407253"
1975,5,366,0.0136612021857923,235,"X407253"
1976,40,365,0.10958904109589,179,"X407253"
1977,106,365,0.29041095890411,113,"X407253"
1978,15,365,0.0410958904109589,194,"X407253"
1979,43,366,0.117486338797814,168,"X407253"
1980,20,365,0.0547945205479452,189,"X407253"
1981,35,365,0.0958904109589041,181,"X407253"
1982,153,365,0.419178082191781,87,"X407253"
1983,14,366,0.0382513661202186,182,"X407253"
1984,23,365,0.063013698630137,159,"X407253"
1985,6,365,0.0164383561643836,227,"X407253"
1986,1,365,0.00273972602739726,206,"X407253"
1987,5,366,0.0136612021857923,279,"X407253"
1988,0,365,0,Inf,"X407253"
1989,2,365,0.00547945205479452,209,"X407253"
1990,17,365,0.0465753424657534,259,"X407253"
1991,66,366,0.180327868852459,207,"X407253"
1992,0,365,0,Inf,"X407253"
1993,3,365,0.00821917808219178,284,"X407253"
1994,153,365,0.419178082191781,82,"X407253"
1995,31,366,0.0846994535519126,159,"X407253"
1996,74,365,0.202739726027397,155,"X407253"
1997,95,365,0.26027397260274,160,"X407253"
1998,33,365,0.0904109589041096,165,"X407253"
1999,41,366,0.112021857923497,159,"X407253"
2000,93,365,0.254794520547945,163,"X407253"
2001,156,365,0.427397260273973,133,"X407253"
2002,213,365,0.583561643835616,48,"X407253"
2003,142,366,0.387978142076503,122,"X407253"
2004,114,365,0.312328767123288,114,"X407253"
2005,66,365,0.180821917808219,177,"X407253"
2006,231,365,0.632876712328767,68,"X407253"
2007,266,366,0.726775956284153,53,"X407253"
2008,251,365,0.687671232876712,1,"X407253"
2009,150,365,0.410958904109589,1,"X407253"
2010,0,365,0,Inf,"X407253"
2011,43,366,0.117486338797814,200,"X407253"
2012,165,365,0.452054794520548,116,"X407253"
2013,115,365,0.315068493150685,148,"X407253"
2014,18,184,0.0978260869565217,119,"X407253"
1964,0,184,0,Inf,"X408200"
1965,0,365,0,Inf,"X408200"
1966,137,365,0.375342465753425,214,"X408200"
1967,198,366,0.540983606557377,105,"X408200"
1968,55,365,0.150684931506849,189,"X408200"
1969,95,365,0.26027397260274,154,"X408200"
1970,131,365,0.358904109589041,170,"X408200"
1971,62,366,0.169398907103825,195,"X408200"
1972,36,365,0.0986301369863014,165,"X408200"
1973,0,365,0,Inf,"X408200"
1974,0,365,0,Inf,"X408200"
1975,0,366,0,Inf,"X408200"
1976,82,365,0.224657534246575,193,"X408200"
1977,139,365,0.380821917808219,122,"X408200"
1978,23,365,0.063013698630137,227,"X408200"
1979,24,366,0.0655737704918033,237,"X408200"
1980,80,365,0.219178082191781,189,"X408200"
1981,5,365,0.0136986301369863,233,"X408200"
1982,116,365,0.317808219178082,129,"X408200"
1983,0,366,0,Inf,"X408200"
1984,47,365,0.128767123287671,215,"X408200"
1985,79,365,0.216438356164384,218,"X408200"
1986,2,365,0.00547945205479452,227,"X408200"
1987,0,366,0,Inf,"X408200"
1988,0,365,0,Inf,"X408200"
1989,0,365,0,Inf,"X408200"
1990,41,365,0.112328767123288,233,"X408200"
1991,8,366,0.0218579234972678,239,"X408200"
1992,0,365,0,Inf,"X408200"
1993,0,365,0,Inf,"X408200"
1994,164,365,0.449315068493151,139,"X408200"
1995,199,366,0.543715846994536,126,"X408200"
1996,248,365,0.679452054794521,67,"X408200"
1997,329,365,0.901369863013699,1,"X408200"
1998,329,365,0.901369863013699,1,"X408200"
1999,317,366,0.866120218579235,1,"X408200"
2000,313,365,0.857534246575342,1,"X408200"
2001,360,365,0.986301369863014,1,"X408200"
2002,365,365,1,1,"X408200"
2003,353,366,0.96448087431694,1,"X408200"
2004,357,365,0.978082191780822,1,"X408200"
2005,359,365,0.983561643835616,1,"X408200"
2006,354,365,0.96986301369863,1,"X408200"
2007,354,366,0.967213114754098,1,"X408200"
2008,365,365,1,1,"X408200"
2009,330,365,0.904109589041096,1,"X408200"
2010,196,365,0.536986301369863,40,"X408200"
2011,351,366,0.959016393442623,1,"X408200"
2012,358,365,0.980821917808219,1,"X408200"
2013,328,365,0.898630136986301,1,"X408200"
2014,53,83,0.63855421686747,31,"X408200"
1966,207,240,0.8625,132,"X408202"
1967,268,366,0.73224043715847,1,"X408202"
1968,199,365,0.545205479452055,123,"X408202"
1969,208,365,0.56986301369863,1,"X408202"
1970,205,365,0.561643835616438,104,"X408202"
1971,195,366,0.532786885245902,145,"X408202"
1972,148,365,0.405479452054795,68,"X408202"
1973,110,365,0.301369863013699,91,"X408202"
1974,144,365,0.394520547945205,146,"X408202"
1975,91,366,0.248633879781421,166,"X408202"
1976,197,365,0.53972602739726,92,"X408202"
1977,215,365,0.589041095890411,86,"X408202"
1978,131,365,0.358904109589041,157,"X408202"
1979,165,366,0.450819672131148,153,"X408202"
1980,183,365,0.501369863013699,147,"X408202"
1981,171,365,0.468493150684932,146,"X408202"
1982,258,365,0.706849315068493,14,"X408202"
1983,167,366,0.456284153005464,126,"X408202"
1984,187,365,0.512328767123288,119,"X408202"
1985,183,365,0.501369863013699,1,"X408202"
1986,133,365,0.364383561643836,147,"X408202"
1987,147,366,0.401639344262295,124,"X408202"
1988,144,365,0.394520547945205,125,"X408202"
1989,137,365,0.375342465753425,146,"X408202"
1990,169,365,0.463013698630137,158,"X408202"
1991,122,366,0.333333333333333,141,"X408202"
1992,68,365,0.186301369863014,190,"X408202"
1993,123,365,0.336986301369863,149,"X408202"
1994,197,365,0.53972602739726,107,"X408202"
1995,223,366,0.609289617486339,94,"X408202"
1996,227,365,0.621917808219178,126,"X408202"
1997,295,365,0.808219178082192,1,"X408202"
1998,266,365,0.728767123287671,1,"X408202"
1999,243,366,0.663934426229508,5,"X408202"
2000,213,365,0.583561643835616,143,"X408202"
2001,278,365,0.761643835616438,1,"X408202"
2002,340,365,0.931506849315068,3,"X408202"
2003,279,366,0.762295081967213,1,"X408202"
2004,296,365,0.810958904109589,1,"X408202"
2005,341,365,0.934246575342466,1,"X408202"
2006,354,365,0.96986301369863,1,"X408202"
2007,328,366,0.896174863387978,1,"X408202"
2008,361,365,0.989041095890411,1,"X408202"
2009,325,365,0.89041095890411,1,"X408202"
2010,250,365,0.684931506849315,1,"X408202"
2011,337,366,0.920765027322404,1,"X408202"
2012,321,365,0.879452054794521,1,"X408202"
2013,310,365,0.849315068493151,1,"X408202"
2014,156,184,0.847826086956522,1,"X408202"
1956,0,37,0,Inf,"X410057"
1957,0,365,0,Inf,"X410057"
1958,0,365,0,Inf,"X410057"
1959,0,366,0,Inf,"X410057"
1960,0,365,0,Inf,"X410057"
1961,0,365,0,Inf,"X410057"
1962,0,365,0,Inf,"X410057"
1963,0,366,0,Inf,"X410057"
1964,0,365,0,Inf,"X410057"
1965,0,365,0,Inf,"X410057"
1966,0,365,0,Inf,"X410057"
1967,0,366,0,Inf,"X410057"
1968,0,365,0,Inf,"X410057"
1969,0,365,0,Inf,"X410057"
1970,0,365,0,Inf,"X410057"
1971,0,366,0,Inf,"X410057"
1972,0,365,0,Inf,"X410057"
1973,0,365,0,Inf,"X410057"
1974,0,365,0,Inf,"X410057"
1975,0,366,0,Inf,"X410057"
1976,0,365,0,Inf,"X410057"
1977,0,365,0,Inf,"X410057"
1978,0,365,0,Inf,"X410057"
1979,0,366,0,Inf,"X410057"
1980,0,365,0,Inf,"X410057"
1981,0,365,0,Inf,"X410057"
1982,0,365,0,Inf,"X410057"
1983,0,366,0,Inf,"X410057"
1984,0,365,0,Inf,"X410057"
1985,0,365,0,Inf,"X410057"
1986,0,365,0,Inf,"X410057"
1987,0,366,0,Inf,"X410057"
1988,0,365,0,Inf,"X410057"
1989,0,365,0,Inf,"X410057"
1990,0,365,0,Inf,"X410057"
1991,0,366,0,Inf,"X410057"
1992,0,365,0,Inf,"X410057"
1993,0,365,0,Inf,"X410057"
1994,0,365,0,Inf,"X410057"
1995,0,366,0,Inf,"X410057"
1996,0,365,0,Inf,"X410057"
1997,0,365,0,Inf,"X410057"
1998,0,365,0,Inf,"X410057"
1999,0,366,0,Inf,"X410057"
2000,0,365,0,Inf,"X410057"
2001,0,365,0,Inf,"X410057"
2002,0,365,0,Inf,"X410057"
2003,0,366,0,Inf,"X410057"
2004,0,365,0,Inf,"X410057"
2005,0,365,0,Inf,"X410057"
2006,0,365,0,Inf,"X410057"
2007,0,366,0,Inf,"X410057"
2008,0,365,0,Inf,"X410057"
2009,0,365,0,Inf,"X410057"
2010,0,365,0,Inf,"X410057"
2011,0,366,0,Inf,"X410057"
2012,0,365,0,Inf,"X410057"
2013,0,365,0,Inf,"X410057"
2014,0,184,0,Inf,"X410057"
1950,0,181,0,Inf,"X410061"
1951,0,366,0,Inf,"X410061"
1952,0,365,0,Inf,"X410061"
1953,0,365,0,Inf,"X410061"
1954,0,365,0,Inf,"X410061"
1955,0,366,0,Inf,"X410061"
1956,0,365,0,Inf,"X410061"
1957,0,365,0,Inf,"X410061"
1958,0,365,0,Inf,"X410061"
1959,0,366,0,Inf,"X410061"
1960,0,365,0,Inf,"X410061"
1961,0,365,0,Inf,"X410061"
1962,0,365,0,Inf,"X410061"
1963,0,366,0,Inf,"X410061"
1964,0,365,0,Inf,"X410061"
1965,9,365,0.0246575342465753,209,"X410061"
1966,0,365,0,Inf,"X410061"
1967,59,366,0.16120218579235,187,"X410061"
1968,0,365,0,Inf,"X410061"
1969,0,365,0,Inf,"X410061"
1970,0,365,0,Inf,"X410061"
1971,0,366,0,Inf,"X410061"
1972,0,365,0,Inf,"X410061"
1973,7,365,0.0191780821917808,51,"X410061"
1974,0,365,0,Inf,"X410061"
1975,0,366,0,Inf,"X410061"
1976,0,365,0,Inf,"X410061"
1977,0,365,0,Inf,"X410061"
1978,0,365,0,Inf,"X410061"
1979,0,366,0,Inf,"X410061"
1980,0,365,0,Inf,"X410061"
1981,0,365,0,Inf,"X410061"
1982,21,365,0.0575342465753425,209,"X410061"
1983,0,366,0,Inf,"X410061"
1984,0,365,0,Inf,"X410061"
1985,0,365,0,Inf,"X410061"
1986,0,365,0,Inf,"X410061"
1987,0,366,0,Inf,"X410061"
1988,0,365,0,Inf,"X410061"
1989,0,365,0,Inf,"X410061"
1990,0,365,0,Inf,"X410061"
1991,0,366,0,Inf,"X410061"
1992,0,365,0,Inf,"X410061"
1993,0,365,0,Inf,"X410061"
1994,0,365,0,Inf,"X410061"
1995,0,366,0,Inf,"X410061"
1996,0,365,0,Inf,"X410061"
1997,0,365,0,Inf,"X410061"
1998,0,365,0,Inf,"X410061"
1999,0,366,0,Inf,"X410061"
2000,0,365,0,Inf,"X410061"
2001,0,365,0,Inf,"X410061"
2002,0,365,0,Inf,"X410061"
2003,0,366,0,Inf,"X410061"
2004,0,365,0,Inf,"X410061"
2005,0,365,0,Inf,"X410061"
2006,54,365,0.147945205479452,165,"X410061"
2007,0,366,0,Inf,"X410061"
2008,61,365,0.167123287671233,216,"X410061"
2009,32,365,0.0876712328767123,176,"X410061"
2010,0,365,0,Inf,"X410061"
2011,0,366,0,Inf,"X410061"
2012,7,365,0.0191780821917808,237,"X410061"
2013,0,365,0,Inf,"X410061"
2014,0,184,0,Inf,"X410061"
1950,17,181,0.0939226519337017,186,"X410705"
1951,57,366,0.155737704918033,198,"X410705"
1952,0,365,0,Inf,"X410705"
1953,63,365,0.172602739726027,173,"X410705"
1954,79,365,0.216438356164384,36,"X410705"
1955,0,366,0,Inf,"X410705"
1956,62,365,0.16986301369863,186,"X410705"
1957,68,365,0.186301369863014,141,"X410705"
1958,28,365,0.0767123287671233,197,"X410705"
1959,0,366,0,Inf,"X410705"
1960,0,365,0,Inf,"X410705"
1961,0,365,0,Inf,"X410705"
1962,0,365,0,Inf,"X410705"
1963,8,366,0.0218579234972678,271,"X410705"
1964,98,365,0.268493150684932,205,"X410705"
1965,93,365,0.254794520547945,96,"X410705"
1966,33,365,0.0904109589041096,272,"X410705"
1967,163,366,0.445355191256831,153,"X410705"
1968,115,365,0.315068493150685,124,"X410705"
1969,0,365,0,Inf,"X410705"
1970,0,365,0,Inf,"X410705"
1971,24,366,0.0655737704918033,130,"X410705"
1972,175,365,0.479452054794521,89,"X410705"
1973,0,365,0,Inf,"X410705"
1974,0,365,0,Inf,"X410705"
1975,0,366,0,Inf,"X410705"
1976,1,365,0.00273972602739726,223,"X410705"
1977,106,365,0.29041095890411,131,"X410705"
1978,42,365,0.115068493150685,199,"X410705"
1979,208,366,0.568306010928962,146,"X410705"
1980,184,365,0.504109589041096,66,"X410705"
1981,154,365,0.421917808219178,174,"X410705"
1982,277,365,0.758904109589041,1,"X410705"
1983,0,366,0,Inf,"X410705"
1984,80,365,0.219178082191781,175,"X410705"
1985,77,365,0.210958904109589,229,"X410705"
1986,49,365,0.134246575342466,204,"X410705"
1987,96,366,0.262295081967213,131,"X410705"
1988,0,365,0,Inf,"X410705"
1989,0,365,0,Inf,"X410705"
1990,140,365,0.383561643835616,168,"X410705"
1991,0,366,0,Inf,"X410705"
1992,0,365,0,Inf,"X410705"
1993,28,365,0.0767123287671233,188,"X410705"
1994,34,365,0.0931506849315069,148,"X410705"
1995,10,366,0.0273224043715847,273,"X410705"
1996,80,365,0.219178082191781,212,"X410705"
1997,184,365,0.504109589041096,153,"X410705"
1998,23,365,0.063013698630137,239,"X410705"
1999,8,366,0.0218579234972678,240,"X410705"
2000,122,365,0.334246575342466,183,"X410705"
2001,182,365,0.498630136986301,123,"X410705"
2002,330,365,0.904109589041096,1,"X410705"
2003,249,366,0.680327868852459,1,"X410705"
2004,331,365,0.906849315068493,1,"X410705"
2005,170,365,0.465753424657534,1,"X410705"
2006,308,365,0.843835616438356,1,"X410705"
2007,140,366,0.382513661202186,186,"X410705"
2008,309,365,0.846575342465753,1,"X410705"
2009,277,365,0.758904109589041,1,"X410705"
2010,0,365,0,Inf,"X410705"
2011,0,366,0,Inf,"X410705"
2012,35,365,0.0958904109589041,188,"X410705"
2013,90,365,0.246575342465753,175,"X410705"
2014,9,184,0.0489130434782609,149,"X410705"
1963,0,362,0,Inf,"X410730"
1964,0,365,0,Inf,"X410730"
1965,0,365,0,Inf,"X410730"
1966,0,365,0,Inf,"X410730"
1967,35,366,0.0956284153005464,230,"X410730"
1968,0,365,0,Inf,"X410730"
1969,0,365,0,Inf,"X410730"
1970,0,365,0,Inf,"X410730"
1971,0,366,0,Inf,"X410730"
1972,0,365,0,Inf,"X410730"
1973,0,365,0,Inf,"X410730"
1974,0,365,0,Inf,"X410730"
1975,0,366,0,Inf,"X410730"
1976,0,365,0,Inf,"X410730"
1977,0,365,0,Inf,"X410730"
1978,0,365,0,Inf,"X410730"
1979,0,366,0,Inf,"X410730"
1980,0,365,0,Inf,"X410730"
1981,0,365,0,Inf,"X410730"
1982,75,365,0.205479452054795,158,"X410730"
1983,0,366,0,Inf,"X410730"
1984,0,365,0,Inf,"X410730"
1985,0,365,0,Inf,"X410730"
1986,0,365,0,Inf,"X410730"
1987,0,366,0,Inf,"X410730"
1988,0,365,0,Inf,"X410730"
1989,0,365,0,Inf,"X410730"
1990,0,365,0,Inf,"X410730"
1991,0,366,0,Inf,"X410730"
1992,0,365,0,Inf,"X410730"
1993,0,365,0,Inf,"X410730"
1994,0,365,0,Inf,"X410730"
1995,0,366,0,Inf,"X410730"
1996,0,365,0,Inf,"X410730"
1997,4,365,0.010958904109589,266,"X410730"
1998,0,365,0,Inf,"X410730"
1999,0,366,0,Inf,"X410730"
2000,0,365,0,Inf,"X410730"
2001,0,365,0,Inf,"X410730"
2002,0,365,0,Inf,"X410730"
2003,0,366,0,Inf,"X410730"
2004,0,365,0,Inf,"X410730"
2005,0,365,0,Inf,"X410730"
2006,23,365,0.063013698630137,197,"X410730"
2007,0,366,0,Inf,"X410730"
2008,0,365,0,Inf,"X410730"
2009,0,365,0,Inf,"X410730"
2010,0,365,0,Inf,"X410730"
2011,0,366,0,Inf,"X410730"
2012,0,365,0,Inf,"X410730"
2013,0,365,0,Inf,"X410730"
2014,0,184,0,Inf,"X410730"
1964,23,229,0.100436681222707,268,"X410731"
1965,15,365,0.0410958904109589,17,"X410731"
1966,0,365,0,Inf,"X410731"
1967,81,366,0.221311475409836,169,"X410731"
1968,9,365,0.0246575342465753,209,"X410731"
1969,0,365,0,Inf,"X410731"
1970,0,365,0,Inf,"X410731"
1971,0,366,0,Inf,"X410731"
1972,8,365,0.0219178082191781,191,"X410731"
1973,0,365,0,Inf,"X410731"
1974,0,365,0,Inf,"X410731"
1975,0,366,0,Inf,"X410731"
1976,0,365,0,Inf,"X410731"
1977,0,365,0,Inf,"X410731"
1978,0,365,0,Inf,"X410731"
1979,0,366,0,Inf,"X410731"
1980,0,365,0,Inf,"X410731"
1981,0,365,0,Inf,"X410731"
1982,122,365,0.334246575342466,135,"X410731"
1983,0,366,0,Inf,"X410731"
1984,0,365,0,Inf,"X410731"
1985,0,365,0,Inf,"X410731"
1986,0,365,0,Inf,"X410731"
1987,0,366,0,Inf,"X410731"
1988,0,365,0,Inf,"X410731"
1989,0,365,0,Inf,"X410731"
1990,0,365,0,Inf,"X410731"
1991,0,366,0,Inf,"X410731"
1992,0,365,0,Inf,"X410731"
1993,0,365,0,Inf,"X410731"
1994,0,365,0,Inf,"X410731"
1995,0,366,0,Inf,"X410731"
1996,0,365,0,Inf,"X410731"
1997,99,365,0.271232876712329,176,"X410731"
1998,0,365,0,Inf,"X410731"
1999,1,366,0.00273224043715847,252,"X410731"
2000,0,365,0,Inf,"X410731"
2001,21,365,0.0575342465753425,179,"X410731"
2002,72,365,0.197260273972603,151,"X410731"
2003,0,366,0,Inf,"X410731"
2004,0,365,0,Inf,"X410731"
2005,49,365,0.134246575342466,226,"X410731"
2006,96,365,0.263013698630137,146,"X410731"
2007,0,366,0,Inf,"X410731"
2008,96,365,0.263013698630137,193,"X410731"
2009,69,365,0.189041095890411,156,"X410731"
2010,0,365,0,Inf,"X410731"
2011,0,366,0,Inf,"X410731"
2012,0,365,0,Inf,"X410731"
2013,26,365,0.0712328767123288,200,"X410731"
2014,0,184,0,Inf,"X410731"
1966,0,331,0,Inf,"X410734"
1967,0,366,0,Inf,"X410734"
1968,11,365,0.0301369863013699,177,"X410734"
1969,0,365,0,Inf,"X410734"
1970,0,365,0,Inf,"X410734"
1971,0,366,0,Inf,"X410734"
1972,0,365,0,Inf,"X410734"
1973,0,365,0,Inf,"X410734"
1974,0,365,0,Inf,"X410734"
1975,0,366,0,Inf,"X410734"
1976,0,365,0,Inf,"X410734"
1977,0,365,0,Inf,"X410734"
1978,0,365,0,Inf,"X410734"
1979,0,366,0,Inf,"X410734"
1980,25,365,0.0684931506849315,148,"X410734"
1981,0,365,0,Inf,"X410734"
1982,117,365,0.320547945205479,132,"X410734"
1983,0,366,0,Inf,"X410734"
1984,0,365,0,Inf,"X410734"
1985,0,365,0,Inf,"X410734"
1986,0,365,0,Inf,"X410734"
1987,0,366,0,Inf,"X410734"
1988,0,365,0,Inf,"X410734"
1989,0,365,0,Inf,"X410734"
1990,0,365,0,Inf,"X410734"
1991,0,366,0,Inf,"X410734"
1992,0,365,0,Inf,"X410734"
1993,0,365,0,Inf,"X410734"
1994,0,365,0,Inf,"X410734"
1995,0,366,0,Inf,"X410734"
1996,0,365,0,Inf,"X410734"
1997,48,365,0.131506849315068,237,"X410734"
1998,0,365,0,Inf,"X410734"
1999,0,366,0,Inf,"X410734"
2000,0,365,0,Inf,"X410734"
2001,11,365,0.0301369863013699,189,"X410734"
2002,120,365,0.328767123287671,116,"X410734"
2003,142,366,0.387978142076503,203,"X410734"
2004,189,365,0.517808219178082,1,"X410734"
2005,54,365,0.147945205479452,224,"X410734"
2006,149,365,0.408219178082192,106,"X410734"
2007,0,366,0,Inf,"X410734"
2008,94,365,0.257534246575342,124,"X410734"
2009,79,365,0.216438356164384,138,"X410734"
2010,0,365,0,Inf,"X410734"
2011,0,366,0,Inf,"X410734"
2012,0,365,0,Inf,"X410734"
2013,0,365,0,Inf,"X410734"
2014,0,184,0,Inf,"X410734"
1974,0,229,0,Inf,"X410761"
1975,0,366,0,Inf,"X410761"
1976,0,365,0,Inf,"X410761"
1977,0,365,0,Inf,"X410761"
1978,0,365,0,Inf,"X410761"
1979,0,366,0,Inf,"X410761"
1980,0,365,0,Inf,"X410761"
1981,0,365,0,Inf,"X410761"
1982,78,365,0.213698630136986,127,"X410761"
1983,0,366,0,Inf,"X410761"
1984,14,365,0.0383561643835616,248,"X410761"
1985,0,365,0,Inf,"X410761"
1986,0,365,0,Inf,"X410761"
1987,3,366,0.00819672131147541,215,"X410761"
1988,0,365,0,Inf,"X410761"
1989,0,365,0,Inf,"X410761"
1990,0,365,0,Inf,"X410761"
1991,0,366,0,Inf,"X410761"
1992,0,365,0,Inf,"X410761"
1993,0,365,0,Inf,"X410761"
1994,0,365,0,Inf,"X410761"
1995,0,366,0,Inf,"X410761"
1996,0,365,0,Inf,"X410761"
1997,23,365,0.063013698630137,253,"X410761"
1998,0,365,0,Inf,"X410761"
1999,0,366,0,Inf,"X410761"
2000,0,365,0,Inf,"X410761"
2001,0,365,0,Inf,"X410761"
2002,63,365,0.172602739726027,181,"X410761"
2003,0,366,0,Inf,"X410761"
2004,0,365,0,Inf,"X410761"
2005,21,365,0.0575342465753425,238,"X410761"
2006,37,365,0.101369863013699,173,"X410761"
2007,0,366,0,Inf,"X410761"
2008,7,365,0.0191780821917808,142,"X410761"
2009,0,365,0,Inf,"X410761"
2010,0,365,0,Inf,"X410761"
2011,0,366,0,Inf,"X410761"
2012,0,365,0,Inf,"X410761"
2013,0,365,0,Inf,"X410761"
2014,0,158,0,Inf,"X410761"
1950,0,181,0,Inf,"X412028"
1951,4,366,0.0109289617486339,224,"X412028"
1952,0,365,0,Inf,"X412028"
1953,0,365,0,Inf,"X412028"
1954,14,365,0.0383561643835616,189,"X412028"
1955,0,366,0,Inf,"X412028"
1956,0,365,0,Inf,"X412028"
1957,20,365,0.0547945205479452,156,"X412028"
1958,0,365,0,Inf,"X412028"
1959,0,366,0,Inf,"X412028"
1960,0,365,0,Inf,"X412028"
1961,0,365,0,Inf,"X412028"
1962,0,365,0,Inf,"X412028"
1963,0,366,0,Inf,"X412028"
1964,0,365,0,Inf,"X412028"
1965,28,365,0.0767123287671233,200,"X412028"
1966,0,365,0,Inf,"X412028"
1967,48,366,0.131147540983607,172,"X412028"
1968,1,365,0.00273972602739726,226,"X412028"
1969,0,365,0,Inf,"X412028"
1970,0,365,0,Inf,"X412028"
1971,0,366,0,Inf,"X412028"
1972,37,365,0.101369863013699,174,"X412028"
1973,0,365,0,Inf,"X412028"
1974,0,365,0,Inf,"X412028"
1975,0,366,0,Inf,"X412028"
1976,0,365,0,Inf,"X412028"
1977,11,365,0.0301369863013699,177,"X412028"
1978,0,365,0,Inf,"X412028"
1979,21,366,0.0573770491803279,168,"X412028"
1980,80,365,0.219178082191781,151,"X412028"
1981,28,365,0.0767123287671233,229,"X412028"
1982,100,365,0.273972602739726,132,"X412028"
1983,0,366,0,Inf,"X412028"
1984,11,365,0.0301369863013699,226,"X412028"
1985,0,365,0,Inf,"X412028"
1986,0,365,0,Inf,"X412028"
1987,0,366,0,Inf,"X412028"
1988,0,365,0,Inf,"X412028"
1989,0,365,0,Inf,"X412028"
1990,0,365,0,Inf,"X412028"
1991,0,366,0,Inf,"X412028"
1992,0,365,0,Inf,"X412028"
1993,0,365,0,Inf,"X412028"
1994,36,365,0.0986301369863014,242,"X412028"
1995,0,366,0,Inf,"X412028"
1996,0,365,0,Inf,"X412028"
1997,56,365,0.153424657534247,184,"X412028"
1998,0,365,0,Inf,"X412028"
1999,0,366,0,Inf,"X412028"
2000,0,365,0,Inf,"X412028"
2001,37,365,0.101369863013699,183,"X412028"
2002,100,365,0.273972602739726,130,"X412028"
2003,154,366,0.420765027322404,185,"X412028"
2004,112,365,0.306849315068493,205,"X412028"
2005,97,365,0.265753424657534,188,"X412028"
